[TRAIN] ⚡ K-mer 缓存: kmer_cache_fold2_train.pt
[VAL] ⚡ K-mer 缓存: kmer_cache_fold2_val.pt

========================================================================
  OperatorMoE | ablation=no_moe
  operator_rank=8 | num_experts=4
  gene_max_len=1000 | warmup=5ep
  params=918,210 | device=cuda:3 | fold=2
========================================================================

/home/data/jiangyun/cgi_data_pipeline5/New/train_operator_moe.py:113: UserWarning: index_reduce() is in beta and the API may change at any time. (Triggered internally at ../aten/src/ATen/native/cuda/Indexing.cu:1190.)
  ).index_reduce_(0, batch_idx, scores, 'amax', include_self=True)
Ep 01 [lr=2.00e-05] | L:0.783 (BCE:0.695 REG:0.0881 LB:0.0000) | VAL_AUC:0.6271 PRC:0.6102 F1:0.5552
Ep 02 [lr=6.50e-05] | L:0.708 (BCE:0.667 REG:0.0404 LB:0.0000) | VAL_AUC:0.6923 PRC:0.6847 F1:0.5568
Ep 03 [lr=1.10e-04] | L:0.646 (BCE:0.644 REG:0.0020 LB:0.0000) | VAL_AUC:0.7003 PRC:0.6961 F1:0.6330
Ep 04 [lr=1.55e-04] | L:0.636 (BCE:0.635 REG:0.0007 LB:0.0000) | VAL_AUC:0.6998 PRC:0.6978 F1:0.5956
Ep 05 [lr=2.00e-04] | L:0.631 (BCE:0.631 REG:0.0004 LB:0.0000) | VAL_AUC:0.7009 PRC:0.6980 F1:0.5911
Ep 06 [lr=2.00e-04] | L:0.628 (BCE:0.628 REG:0.0003 LB:0.0000) | VAL_AUC:0.7025 PRC:0.7017 F1:0.6203
Ep 07 [lr=2.00e-04] | L:0.626 (BCE:0.625 REG:0.0004 LB:0.0000) | VAL_AUC:0.7044 PRC:0.7029 F1:0.6258
Ep 08 [lr=2.00e-04] | L:0.622 (BCE:0.621 REG:0.0010 LB:0.0000) | VAL_AUC:0.7181 PRC:0.7110 F1:0.6752
Ep 09 [lr=2.00e-04] | L:0.607 (BCE:0.606 REG:0.0018 LB:0.0000) | VAL_AUC:0.7440 PRC:0.7311 F1:0.6879
Ep 10 [lr=2.00e-04] | L:0.593 (BCE:0.591 REG:0.0017 LB:0.0000) | VAL_AUC:0.7610 PRC:0.7462 F1:0.6948
Ep 11 [lr=2.00e-04] | L:0.585 (BCE:0.583 REG:0.0015 LB:0.0000) | VAL_AUC:0.7661 PRC:0.7527 F1:0.6811
Ep 12 [lr=2.00e-04] | L:0.579 (BCE:0.578 REG:0.0015 LB:0.0000) | VAL_AUC:0.7699 PRC:0.7570 F1:0.6805
Ep 13 [lr=2.00e-04] | L:0.574 (BCE:0.573 REG:0.0015 LB:0.0000) | VAL_AUC:0.7751 PRC:0.7621 F1:0.7031
Ep 14 [lr=2.00e-04] | L:0.570 (BCE:0.569 REG:0.0015 LB:0.0000) | VAL_AUC:0.7767 PRC:0.7640 F1:0.7044
Ep 15 [lr=2.00e-04] | L:0.566 (BCE:0.565 REG:0.0015 LB:0.0000) | VAL_AUC:0.7814 PRC:0.7692 F1:0.7001
Ep 16 [lr=2.00e-04] | L:0.562 (BCE:0.561 REG:0.0015 LB:0.0000) | VAL_AUC:0.7837 PRC:0.7716 F1:0.6851
Ep 17 [lr=2.00e-04] | L:0.559 (BCE:0.557 REG:0.0014 LB:0.0000) | VAL_AUC:0.7849 PRC:0.7731 F1:0.7004
